title,sort_key,brand_token,brand_name,min_option_retail_price,order,execution_date,execution_timestamp,search_query
 Shopping Bags Hand Bags Tote Bags Grocery Bags Pack of 100,Tote Bag:2024-07-02T12:06:20.111567:10,b_mbe67qdbe9,Webag & Wecover,"{'amount_cents': 14000, 'currency': 'USD'}",10,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Premium Canvas Wine Tote Bag (Black / Navy / Maroon),Tote Bag:2024-07-02T12:06:20.111567:11,b_kgwum6v7f2,US Bags,"{'amount_cents': 999, 'currency': 'USD'}",11,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Landon Carryall in Dune, Extra Large",Tote Bag:2024-07-02T12:06:20.111567:12,b_vtpddvrukv,Dagne Dover,"{'amount_cents': 24500, 'currency': 'USD'}",12,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Organic Cotton Shopping Bag with Pockets,Tote Bag:2024-07-02T12:06:20.111567:13,b_3uy7pxel,Birdbath,"{'amount_cents': 1400, 'currency': 'USD'}",13,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Women's Shoulder Bag Large Capacity Soft Pu Leather Handbag,Tote Bag:2024-07-02T12:06:20.111567:14,b_3zvyk2yn8q,Little Trendy,"{'amount_cents': 5598, 'currency': 'USD'}",14,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Big Sur Splash Tote ,Tote Bag:2024-07-02T12:06:20.111567:15,b_7uhhtfna,ShoreBags,"{'amount_cents': 6500, 'currency': 'USD'}",15,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Brown, Rust & Teal Aztec Tote",Tote Bag:2024-07-02T12:06:20.111567:16,b_5m4wqw135i,Panache Apparel Co.,"{'amount_cents': 7800, 'currency': 'USD'}",16,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
TBF Natural Cotton Canvas Basic Tote Bags Bulk - TB100,Tote Bag:2024-07-02T12:06:20.111567:17,b_9ns7v1vn8m,TBF,"{'amount_cents': 346, 'currency': 'USD'}",17,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Organic Cotton Heavyweight Canvas Tote with Pockets Small,Tote Bag:2024-07-02T12:06:20.111567:18,b_4camfyva,Packaging Decor,"{'amount_cents': 1350, 'currency': 'USD'}",18,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Brown Pch Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:19,b_67w5sm06hd,Kiko Leather,"{'amount_cents': 15000, 'currency': 'USD'}",19,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Multi-Pocket 100% Cotton Grocery Tote Bag - Sage Green,Tote Bag:2024-07-02T12:06:20.111567:20,b_dmbsbnin57,Pure Mitti,"{'amount_cents': 2800, 'currency': 'USD'}",20,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Vintage Artistic Floral Corduroy Small Tote,Tote Bag:2024-07-02T12:06:20.111567:21,b_qrthtbpuwu,Funkyrel® Atzbranding Limited,"{'amount_cents': 1400, 'currency': 'USD'}",21,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Leather Backpack Claire GW658816,Tote Bag:2024-07-02T12:06:20.111567:22,b_9hbcc3btw9,Greenwood Leather,"{'amount_cents': 9500, 'currency': 'USD'}",22,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"French Baskets, Moroccan Basket, Straw Tote Bag, Grocery Bag",Tote Bag:2024-07-02T12:06:20.111567:23,b_x63mr72b4e,HandmadeBestSeller,"{'amount_cents': 1239, 'currency': 'USD', 'original_amount_cents': 980, 'original_currency': 'GBP'}",23,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Dalton Handcrafted Leather Tote Bag - Select Colors On Sale!,Tote Bag:2024-07-02T12:06:20.111567:24,b_arceup81f2,Latico Leathers,"{'amount_cents': 27500, 'currency': 'USD'}",24,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Jute Market Tote, Sustainable Tote Bag – Small Case Packs",Tote Bag:2024-07-02T12:06:20.111567:25,b_4eo6nshvut,Out of the Woods® by KeepCool Bags,"{'amount_cents': 2600, 'currency': 'USD'}",25,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Dalix 23"" Premium 24 oz. Cotton Canvas Shopping Tote Bag",Tote Bag:2024-07-02T12:06:20.111567:26,b_7nb8mb45,Dalix,"{'amount_cents': 1795, 'currency': 'USD'}",26,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Classic Leather Tote,Tote Bag:2024-07-02T12:06:20.111567:27,b_1qqs10a9u5,Hides,"{'amount_cents': 20600, 'currency': 'USD'}",27,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Autumnal Quilt Packable Tote  Bag,Tote Bag:2024-07-02T12:06:20.111567:28,b_hhee4hyxz3,Camp Mustelid,"{'amount_cents': 1800, 'currency': 'USD'}",28,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Medium Retro Jelly Baskets, Bags - 𝙈𝙖𝙙𝙚 𝙞𝙣 𝙐𝙎𝘼!",Tote Bag:2024-07-02T12:06:20.111567:29,b_326gnx7qza,"JustforZo boutique, Inc.","{'amount_cents': 1200, 'currency': 'USD'}",29,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Large Leather Tote Bag, Soft Leather Campus Bag",Tote Bag:2024-07-02T12:06:20.111567:30,b_se88gvsk22,Comfortarians,"{'amount_cents': 8000, 'currency': 'USD'}",30,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Customized Value Cotton Tote Bag with Your Logo/Text,Tote Bag:2024-07-02T12:06:20.111567:31,b_n7cfdx7h3b,BAGANDCANVAS,"{'amount_cents': 276, 'currency': 'USD'}",31,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"50pcs Retail Paper Shopper Shopping Bag Tote 8""W x11""Hx 4""D ",Tote Bag:2024-07-02T12:06:20.111567:32,b_8568m3j393,Zakka Canada,"{'amount_cents': 6510, 'currency': 'USD'}",32,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Genuine Leather Travel Duffel Bag Oversized Weekend Luggage,Tote Bag:2024-07-02T12:06:20.111567:33,b_wag98huzgc,VIOSI,"{'amount_cents': 18000, 'currency': 'USD'}",33,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Woven Handbag with Striking Contrast Color Stripes,Tote Bag:2024-07-02T12:06:20.111567:34,b_gunybtdwvh,FurDecoration,"{'amount_cents': 1499, 'currency': 'USD'}",34,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
The Jumbo Wholesale,Tote Bag:2024-07-02T12:06:20.111567:35,b_ddl3vtml9g,The Oyster Bag,"{'amount_cents': 16900, 'currency': 'USD'}",35,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Vintage Floral Corduroy Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:36,b_qrthtbpuwu,Funkyrel® Atzbranding Limited,"{'amount_cents': 2200, 'currency': 'USD'}",36,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Custom Non-Woven Tote Bags For Small Businesses,Tote Bag:2024-07-02T12:06:20.111567:37,b_m51p8ppipp,Wrapaholic Gifts & Packing Company,"{'amount_cents': 200, 'currency': 'USD'}",37,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Large Size Value Canvas Tote Bags,Tote Bag:2024-07-02T12:06:20.111567:38,b_9ns7v1vn8m,TBF,"{'amount_cents': 590, 'currency': 'USD'}",38,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Beach Wallet Handbags Mobile Phone Bag For Women,Tote Bag:2024-07-02T12:06:20.111567:39,b_jkhzdth9kx,Wholesalesir,"{'amount_cents': 1100, 'currency': 'USD'}",39,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Large Earthy Tone Large Canvas Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:40,b_v85eshmdfv,All Wooden Elements,"{'amount_cents': 1650, 'currency': 'USD'}",40,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Turkish Towel | Peshtemal | Sand Resistant Beach Towel,Tote Bag:2024-07-02T12:06:20.111567:41,b_vxpw9eduma,Kalkedon Towels,"{'amount_cents': 1590, 'currency': 'USD'}",41,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
0124-BAG-ROLLTOTE,Tote Bag:2024-07-02T12:06:20.111567:42,b_e8myc0dti8,simply southern,"{'amount_cents': 5999, 'currency': 'USD'}",42,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Mesh Beach Sandproof Bag Swimming Waterproof Tote Handbag,Tote Bag:2024-07-02T12:06:20.111567:43,b_3zvyk2yn8q,Little Trendy,"{'amount_cents': 3398, 'currency': 'USD'}",43,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Classic Canvas Tote Bag Medium Private Label,Tote Bag:2024-07-02T12:06:20.111567:44,b_7uhhtfna,ShoreBags,"{'amount_cents': 6000, 'currency': 'USD'}",44,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
TBF Organic Cotton Canvas Gusset Tote Bags By Pack - OR110,Tote Bag:2024-07-02T12:06:20.111567:45,b_9ns7v1vn8m,TBF,"{'amount_cents': 548, 'currency': 'USD'}",45,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Boardwalk Tote Bag Counter Display Unit,Tote Bag:2024-07-02T12:06:20.111567:46,b_wna3wn753b,Now Designs by Danica,"{'amount_cents': 11000, 'currency': 'USD'}",46,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Paloma Handcrafted Leather Tote Bags,Tote Bag:2024-07-02T12:06:20.111567:47,b_arceup81f2,Latico Leathers,"{'amount_cents': 30500, 'currency': 'USD'}",47,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Genuine Leather Travel Duffel Bag Oversized Weekend Luggage,Tote Bag:2024-07-02T12:06:20.111567:48,b_wag98huzgc,VIOSI,"{'amount_cents': 18000, 'currency': 'USD'}",48,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Mason Handcrafted Leather Tote/Crossbody Bags,Tote Bag:2024-07-02T12:06:20.111567:49,b_arceup81f2,Latico Leathers,"{'amount_cents': 23000, 'currency': 'USD'}",49,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Grocery Tote,Tote Bag:2024-07-02T12:06:20.111567:50,b_32c221ed,CapaBunga®,"{'amount_cents': 7000, 'currency': 'USD'}",50,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Campbell Tote | Choose Your Strap,Tote Bag:2024-07-02T12:06:20.111567:51,b_aikxxfpecb,Threaded Pear,"{'amount_cents': 7499, 'currency': 'USD'}",51,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Casey Handcrafted Leather Tote/Crossbody Bags,Tote Bag:2024-07-02T12:06:20.111567:52,b_arceup81f2,Latico Leathers,"{'amount_cents': 23000, 'currency': 'USD'}",52,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Reusable Tote Mesh Bag w/6 Sleeves & Customized Logo.,Tote Bag:2024-07-02T12:06:20.111567:53,b_mnys5rmsej,Choixe,"{'amount_cents': 1399, 'currency': 'USD'}",53,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Dakota Backpack in Onyx, Large",Tote Bag:2024-07-02T12:06:20.111567:54,b_vtpddvrukv,Dagne Dover,"{'amount_cents': 21500, 'currency': 'USD'}",54,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Womens Summer Large Straw Beach Tote BAG_CWAB0815,Tote Bag:2024-07-02T12:06:20.111567:55,b_3eopd3scey,ACCITY,"{'amount_cents': 3560, 'currency': 'USD'}",55,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Venture Basket Tote - Pine,Tote Bag:2024-07-02T12:06:20.111567:56,b_3x2yphafj1,UPPDOO,"{'amount_cents': 25530, 'currency': 'USD'}",56,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Cowhide Tooled Leather Travel Overnight Weekender Myra Bag,Tote Bag:2024-07-02T12:06:20.111567:57,b_g3yzwua85v,Texas Western Cowhide Bags and More,"{'amount_cents': 14999, 'currency': 'USD'}",57,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Huipil Floral Embroidered Fringe Trim Crossbody Bag,Tote Bag:2024-07-02T12:06:20.111567:58,b_1e67dn411w,Cap Zone,"{'amount_cents': 798, 'currency': 'USD'}",58,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Black Oversized Quilted Hobo Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:59,b_xkh87elait,Katydid,"{'amount_cents': 3995, 'currency': 'USD'}",59,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Mesh Beach Bag- Assorted 6 Unit 21*16 in Bulk,Tote Bag:2024-07-02T12:06:20.111567:60,b_urqygh2dgp,JSBlueRidge Toys,"{'amount_cents': 1999, 'currency': 'USD'}",60,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Sneaker Head Vegan Leather Travel Tote,Tote Bag:2024-07-02T12:06:20.111567:61,b_p55ppsxvzv,BAGS-2-SLAY,"{'amount_cents': 4398, 'currency': 'USD'}",61,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Reusable Nylon Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:62,b_qwumeaqd8e,Properly Improper,"{'amount_cents': 1200, 'currency': 'USD'}",62,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Landon Carryall in Oyster, Medium",Tote Bag:2024-07-02T12:06:20.111567:63,b_vtpddvrukv,Dagne Dover,"{'amount_cents': 18500, 'currency': 'USD'}",63,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"50pcs Retail Paper Shopper Shopping Bag Tote 5""W X 2""D X 6""H",Tote Bag:2024-07-02T12:06:20.111567:64,b_8568m3j393,Zakka Canada,"{'amount_cents': 3500, 'currency': 'USD'}",64,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Fiona Bag - Checkered Cotton Bag - Black and White,Tote Bag:2024-07-02T12:06:20.111567:65,b_a2mv020swr,Anju Jewelry,"{'amount_cents': 8500, 'currency': 'USD'}",65,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Custom Small Canvas Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:66,b_5t3ktqcja2,EnchantingSunshine,"{'amount_cents': 1300, 'currency': 'USD'}",66,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Handmade Leather Setche,Tote Bag:2024-07-02T12:06:20.111567:67,b_uf6us59zc3,Atitlan Leather,"{'amount_cents': 13994, 'currency': 'USD'}",67,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Custom Beach Tote Bag with Rope Handles - Personalized,Tote Bag:2024-07-02T12:06:20.111567:68,b_hzgw4eawhm,Sockprints,"{'amount_cents': 2500, 'currency': 'USD'}",68,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Medium Classic Tote,Tote Bag:2024-07-02T12:06:20.111567:69,b_9rfare35,CB STATION,"{'amount_cents': 2300, 'currency': 'USD'}",69,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Corduroy Small Tote Bag with Smiley Face Design,Tote Bag:2024-07-02T12:06:20.111567:70,b_qrthtbpuwu,Funkyrel® Atzbranding Limited,"{'amount_cents': 1300, 'currency': 'USD'}",70,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Tan Hyde Stripe Tote,Tote Bag:2024-07-02T12:06:20.111567:71,b_4npe8moztu,Parker & Hyde,"{'amount_cents': 28500, 'currency': 'USD'}",71,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Upper East Side Vegan Leather Backpack & Crossbody Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:72,b_djojumta,Pretty Simple,"{'amount_cents': 6750, 'currency': 'USD'}",72,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Mesh Tote Bag Large Capacity Transparent Beach BAG_CWAB1927,Tote Bag:2024-07-02T12:06:20.111567:73,b_3eopd3scey,ACCITY,"{'amount_cents': 3450, 'currency': 'USD'}",73,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Summer Pvc Tote Bag Women's Handbag Fashion Shoulder Bag,Tote Bag:2024-07-02T12:06:20.111567:74,b_3zvyk2yn8q,Little Trendy,"{'amount_cents': 3798, 'currency': 'USD'}",74,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Tote Bag - Made from 21 Ocean-Bound Plastic Bottles,Tote Bag:2024-07-02T12:06:20.111567:75,b_eaeje9w5zu,Trash,"{'amount_cents': 700, 'currency': 'USD'}",75,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Thrift Store Funny Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:76,b_fqjyfz3u46,Sister Ray,"{'amount_cents': 1498, 'currency': 'USD'}",76,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Portland Leather Weekender Travel Bag,Tote Bag:2024-07-02T12:06:20.111567:77,b_9zr548svbu,MaheTri LLC,"{'amount_cents': 12000, 'currency': 'USD'}",77,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Carry All Tote,Tote Bag:2024-07-02T12:06:20.111567:78,b_aikxxfpecb,Threaded Pear,"{'amount_cents': 4999, 'currency': 'USD'}",78,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Stripe Print Crochet Tote Bag Mini Clutch PURSE_CWAB0881,Tote Bag:2024-07-02T12:06:20.111567:79,b_3eopd3scey,ACCITY,"{'amount_cents': 1398, 'currency': 'USD'}",79,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Classic Leather Tote Bag Bunbury - GW2025,Tote Bag:2024-07-02T12:06:20.111567:80,b_9hbcc3btw9,Greenwood Leather,"{'amount_cents': 11250, 'currency': 'USD'}",80,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"French Basket, Straw Tote Bag, Grocery Bag, Woven Bag",Tote Bag:2024-07-02T12:06:20.111567:81,b_jxcxfftvzv,Melecraft,"{'amount_cents': 1239, 'currency': 'USD', 'original_amount_cents': 980, 'original_currency': 'GBP'}",81,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Lake Tote Bag, Lake Accessories, Gift Shop Accessories",Tote Bag:2024-07-02T12:06:20.111567:82,b_7pu8xh0jer,Bash,"{'amount_cents': 1800, 'currency': 'USD'}",82,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Classic Tote,Tote Bag:2024-07-02T12:06:20.111567:83,b_67w5sm06hd,Kiko Leather,"{'amount_cents': 19500, 'currency': 'USD'}",83,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
",..Vegan Leather Makeup Bag Solid Bag",Tote Bag:2024-07-02T12:06:20.111567:84,b_849n5pbfjm,42POPS,"{'amount_cents': 1800, 'currency': 'USD'}",84,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Soft Leather Tote Crossbody Hobo Bag,Tote Bag:2024-07-02T12:06:20.111567:85,b_3dzktmhtkw,Handbag Factory Corp,"{'amount_cents': 8137, 'currency': 'USD'}",85,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
V2023 Carrie Versa Tote w/ Interchangeable Straps,Tote Bag:2024-07-02T12:06:20.111567:86,b_7syx38m5ag,Jen & Co.,"{'amount_cents': 6750, 'currency': 'USD'}",86,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Urban Light Coated Canvas Sling Bag,Tote Bag:2024-07-02T12:06:20.111567:87,b_ch8igev2pv,TSD Brand,"{'amount_cents': 6000, 'currency': 'USD'}",87,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Cotton Grocery Tote Bag (New + No Interior Pockets),Tote Bag:2024-07-02T12:06:20.111567:88,b_3yerfaqmmt,Desesh,"{'amount_cents': 899, 'currency': 'USD'}",88,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
The Wine Tote,Tote Bag:2024-07-02T12:06:20.111567:89,b_ddg3xfs9,WP Standard,"{'amount_cents': 9800, 'currency': 'USD'}",89,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Vintage Tote Bag with Spacious Storage CAPACITY_CWAB0558,Tote Bag:2024-07-02T12:06:20.111567:90,b_3eopd3scey,ACCITY,"{'amount_cents': 3900, 'currency': 'USD'}",90,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"Custom Printed Cotton Bags, Bulk Tote Bags Personalized",Tote Bag:2024-07-02T12:06:20.111567:91,b_9nm2vmrrba,BodrumCrafts,"{'amount_cents': 1100, 'currency': 'USD'}",91,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Travel Tote Handbag/Purse Insert Cosmetic Organizer,Tote Bag:2024-07-02T12:06:20.111567:92,b_9hfrrjqke9,The American Gift Company (TAGCO),"{'amount_cents': 999, 'currency': 'USD'}",92,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
"TBF - 6"" Mini Cotton Tote Bag with Fabric Handles - TB106",Tote Bag:2024-07-02T12:06:20.111567:93,b_9ns7v1vn8m,TBF,"{'amount_cents': 148, 'currency': 'USD'}",93,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
50 X Plain Natural Shopping Shoulder Cotton Tote Shopper Bag,Tote Bag:2024-07-02T12:06:20.111567:94,b_gdag7zvma6,eBuyGB Craft Blanks,"{'amount_cents': 277, 'currency': 'USD', 'original_amount_cents': 219, 'original_currency': 'GBP'}",94,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Plain Versatile Wide Canvas Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:95,b_1e67dn411w,Cap Zone,"{'amount_cents': 900, 'currency': 'USD'}",95,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Solana Woven Vegan Leather Tote,Tote Bag:2024-07-02T12:06:20.111567:96,b_bhvvzy8hlw,Moda Luxe,"{'amount_cents': 14000, 'currency': 'USD'}",96,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Single Flower Crochet Knit Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:97,b_99x4e5i9x3,Anarchy Street,"{'amount_cents': 2799, 'currency': 'USD'}",97,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Checker Cooler Bag,Tote Bag:2024-07-02T12:06:20.111567:98,b_524w8fbrwl,Local Beach,"{'amount_cents': 6800, 'currency': 'USD'}",98,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Checkered Tote Bag,Tote Bag:2024-07-02T12:06:20.111567:99,b_4f1f7699,Anchal,"{'amount_cents': 7400, 'currency': 'USD'}",99,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Women's Handbag Leather Tote Bag with Zipper,Tote Bag:2024-07-02T12:06:20.111567:100,b_3zvyk2yn8q,Little Trendy,"{'amount_cents': 5998, 'currency': 'USD'}",100,2024-07-02,2024-07-02T12:06:20.111567,Tote Bag
Terry Handcrafted Leather Wallet - Select Colors On Sale!,Wallets:2024-07-02T12:06:20.111567:1,b_arceup81f2,Latico Leathers,"{'amount_cents': 11000, 'currency': 'USD'}",1,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Callie Handcrafted Leather Sling/Crossbody Bags,Wallets:2024-07-02T12:06:20.111567:2,b_arceup81f2,Latico Leathers,"{'amount_cents': 23000, 'currency': 'USD'}",2,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Otto Angelino Top Grain Leather Wallet, Multiple Slots Money",Wallets:2024-07-02T12:06:20.111567:3,b_b2bxianmjk,Londo,"{'amount_cents': 4599, 'currency': 'USD'}",3,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Genuine Leather Bifold Wallet Handmade Wallet For Men Rustic,Wallets:2024-07-02T12:06:20.111567:4,b_8j7pkksphx,American Leather Goods,"{'amount_cents': 2598, 'currency': 'USD'}",4,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Classic Fashion Womens Long WALLET_CWAB1646,Wallets:2024-07-02T12:06:20.111567:5,b_3eopd3scey,ACCITY,"{'amount_cents': 1998, 'currency': 'USD'}",5,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Rfid Blocking Minimalist Scratch Resistant Slim Credit Card,Wallets:2024-07-02T12:06:20.111567:6,b_9hfrrjqke9,The American Gift Company (TAGCO),"{'amount_cents': 1500, 'currency': 'USD'}",6,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Leather Wallet GW2282,Wallets:2024-07-02T12:06:20.111567:7,b_9hbcc3btw9,Greenwood Leather,"{'amount_cents': 3701, 'currency': 'USD'}",7,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Credit Card Holder For Men Women, Geniune Leather Wallet",Wallets:2024-07-02T12:06:20.111567:8,b_8j7pkksphx,American Leather Goods,"{'amount_cents': 1998, 'currency': 'USD'}",8,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Andi Handcrafted Leather Wallet - Select Colors On Sale Now!,Wallets:2024-07-02T12:06:20.111567:9,b_arceup81f2,Latico Leathers,"{'amount_cents': 11000, 'currency': 'USD'}",9,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Phone Wallet Card Holder, Stick On Phone Wallet,",Wallets:2024-07-02T12:06:20.111567:10,b_uvxdqwutd5,Frederick Family Co.,"{'amount_cents': 1100, 'currency': 'USD'}",10,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Wallet Keychain, Wallet Cardholder, Id Keychain",Wallets:2024-07-02T12:06:20.111567:11,b_ct4wflekxr,Mugsby,"{'amount_cents': 1400, 'currency': 'USD'}",11,2024-07-02,2024-07-02T12:06:20.111567,Wallets
3234 Rf Cowhide/Buffalo Leather Checkbook Wallet,Wallets:2024-07-02T12:06:20.111567:12,b_40j19ly1ct,Roma Leathers,"{'amount_cents': 1150, 'currency': 'USD'}",12,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Carbon Fiber Men Wallet Bifold Rfid Blocking,Wallets:2024-07-02T12:06:20.111567:13,b_3badcr8pcv,BISON DENIM,"{'amount_cents': 2380, 'currency': 'USD'}",13,2024-07-02,2024-07-02T12:06:20.111567,Wallets
"Handmade Vegan Wallet, Rug Design Wallet, Boho Wallet",Wallets:2024-07-02T12:06:20.111567:14,b_3bj4gws49s,Umays Boho,"{'amount_cents': 2500, 'currency': 'USD'}",14,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Vintage Clasp Wallet,Wallets:2024-07-02T12:06:20.111567:15,b_anvdg5erjq,3AM BY H&D ACCESSORIES,"{'amount_cents': 2800, 'currency': 'USD'}",15,2024-07-02,2024-07-02T12:06:20.111567,Wallets
 Wrangler Cow Print Bi-Fold Wallet,Wallets:2024-07-02T12:06:20.111567:16,b_kuw6edghr8,Zippity Do Dah,"{'amount_cents': 4200, 'currency': 'USD'}",16,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Patch Handcrafted Leather Wallet,Wallets:2024-07-02T12:06:20.111567:17,b_arceup81f2,Latico Leathers,"{'amount_cents': 8500, 'currency': 'USD'}",17,2024-07-02,2024-07-02T12:06:20.111567,Wallets
BP208 Karen Kiss Lock Clutch,Wallets:2024-07-02T12:06:20.111567:18,b_f2s9m5j5tr,MiMi Wholesale,"{'amount_cents': 3875, 'currency': 'USD'}",18,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Gio Handcrafted Leather Wallet,Wallets:2024-07-02T12:06:20.111567:19,b_arceup81f2,Latico Leathers,"{'amount_cents': 8250, 'currency': 'USD'}",19,2024-07-02,2024-07-02T12:06:20.111567,Wallets
Fashion Smart Men's Pill and Vitamin Case Assortment,Wallets:2024-07-02T12:06:20.111567:20,b_5o8ey581fk,DM Merchandising,"{'amount_cents': 999, 'currency': 'USD'}",20,2024-07-02,2024-07-02T12:06:20.111567,Wallets
