product_token,name,category,sales_count,order_count,visit_count,date
p_wj3u3m87yx,Short Sleeve T-Shirt | Active | Crew Neck | Black,T-Shirts,0,0,0,2023-01-01 00:00:00
p_svsvrfrcb6,Black Active Long Sleeve Crew Neck T-Shirt,T-Shirts,0,0,0,2023-01-01 00:00:00
p_vjfh4zw9pd,Short Sleeve Active Polo Shirt | Black,Polos,0,0,0,2023-01-01 00:00:00
p_2gwdmudpww,Long Sleeve Shirt | Crew Neck | Black,Shirt,0,0,0,2023-01-01 00:00:00
p_p6zw3xeg4v,Short Sleeve T-Shirt | Crew Neck | Black,T-Shirts,0,0,0,2023-01-01 00:00:00
p_8jmz33scf8,Sweatshirt | Pullover Crew Neck | Fleece French Terry | Black,Sweatshirt,0,0,0,2023-01-01 00:00:00
p_26twzeayzk,Pullover Hoodie | Fleece French Terry | Black,Hoodie,0,0,0,2023-01-01 00:00:00
p_xnzebcgf9j,Zip Hoodie | Fleece French Terry | Black,Hoodie,0,0,0,2023-01-01 00:00:00
p_v9vmgr3m4t,Polo Shirt | Black,Polos,0,0,0,2023-01-01 00:00:00
p_uwm4psyppk,Black Tall Straight Hem Crew Neck T-Shirt,T-Shirts,0,0,0,2023-01-01 00:00:00
p_s7yfamyjwt,Black V-Neck T-Shirt,T-Shirts,0,0,0,2023-01-01 00:00:00
p_htnnbrvvmk,Carbon Active Crew Neck,T-Shirts,0,0,0,2023-01-01 00:00:00
p_rgamhxuwjz,Carbon Crew Neck Long Sleeve,Shirt,0,0,0,2023-01-01 00:00:00
p_szpx92nwke,Carbon Fleece French Terry Zip Hoodie,Hoodie,0,0,0,2023-01-01 00:00:00
p_prm2runmas,Carbon Long Sleeve Henley,T-Shirts,0,0,0,2023-01-01 00:00:00
p_gf9pckvcm8,Carbon Short Sleeve Polo Shirt,Polos,0,0,0,2023-01-01 00:00:00
p_ujs2rxbwwy,Charcoal Heather Gray Active Long Sleeve Crew Neck,T-Shirts,0,0,0,2023-01-01 00:00:00
p_73vqwcfbpf,Charcoal Heather Gray Short Sleeve Active Polo Shirt,Polos,0,0,0,2023-01-01 00:00:00
p_9744mpdv5n,Charcoal Heather Gray Long Sleeve,Shirt,0,0,0,2023-01-01 00:00:00
p_3dh3myqfyq,Charcoal Heather Gray Polo,Polos,0,0,0,2023-01-01 00:00:00
p_yjazyejt4q,Charcoal Heather Gray V-Neck,Shirt,0,0,0,2023-01-01 00:00:00
